Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
453,Leonard Miller,22.0,MIN,SF,9.0,0.0,4.2,0.7,1.3,0.5,0.0,0.6,0.0,0.7,0.8,0.857,0.5,0.3,0.6,0.6,0.1,1.1,1.2,0.4,0.2,0.0,0.4,0.8,1.7,
454,Mason Plumlee,35.0,CHO,C,10.0,1.0,9.4,0.5,0.6,0.833,0.0,0.0,,0.5,0.6,0.833,0.833,0.7,1.1,0.636,0.7,2.2,2.9,1.1,0.4,0.0,0.6,0.6,1.7,
455,Dario Šarić,31.0,SAC,C,3.0,0.0,9.3,0.3,1.7,0.2,0.3,0.7,0.5,0.0,1.0,0.0,0.3,0.7,0.7,1.0,0.3,1.3,1.7,0.7,0.0,0.0,0.3,0.0,1.7,
456,Jamal Cain,26.0,ORL,SF,5.0,0.0,6.2,0.6,1.6,0.375,0.2,1.0,0.2,0.4,0.6,0.667,0.438,0.2,0.4,0.5,0.4,0.4,0.8,0.4,0.2,0.2,0.4,0.8,1.6,
457,Amir Coffey,28.0,MIL,SG,19.0,0.0,7.8,0.5,1.2,0.435,0.2,0.5,0.3,0.4,0.7,0.538,0.5,0.4,0.4,1.0,0.2,0.6,0.8,0.4,0.0,0.1,0.1,0.3,1.6,
458,Taelon Peter,23.0,IND,SG,15.0,0.0,7.1,0.5,1.9,0.241,0.4,1.8,0.222,0.1,0.1,0.5,0.345,0.3,0.3,0.8,0.3,0.8,1.1,0.9,0.1,0.1,0.6,0.4,1.6,
459,Jacob Toppin,25.0,ATL,SF,5.0,0.0,3.4,0.8,1.2,0.667,0.0,0.0,,0.8,1.2,0.667,0.667,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,1.6,
460,Tyson Etienne,26.0,BRK,PG,8.0,0.0,4.3,0.5,1.9,0.267,0.5,1.6,0.308,0.0,0.3,0.0,0.4,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.6,1.5,
461,Myron Gardner,24.0,MIA,SF,4.0,0.0,2.3,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.5,0.5,0.3,0.0,0.0,0.0,1.0,1.5,
462,DaRon Holmes,23.0,DEN,PF,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,
463,Javonte Cooke,26.0,POR,SG,5.0,0.0,6.2,0.6,2.4,0.25,0.2,1.0,0.2,0.4,1.4,0.286,0.292,0.0,0.0,,0.2,0.4,0.6,1.0,0.2,0.0,0.8,0.2,1.4,
464,Nigel Hayes-Davis,31.0,PHO,SF,18.0,0.0,9.1,0.7,2.1,0.316,0.1,0.8,0.071,0.6,1.3,0.458,0.329,0.1,0.1,0.5,0.5,0.8,1.3,0.3,0.4,0.1,0.3,0.7,1.4,
465,Khaman Maluach,19.0,PHO,C,12.0,0.0,4.9,0.4,1.1,0.385,0.0,0.3,0.0,0.4,0.8,0.556,0.385,0.6,0.7,0.875,0.2,0.8,1.0,0.2,0.0,0.3,0.4,0.8,1.4,
466,Nolan Traoré,19.0,BRK,PG,5.0,0.0,8.8,0.4,2.2,0.182,0.4,1.4,0.286,0.0,0.8,0.0,0.273,0.2,0.4,0.5,0.2,0.2,0.4,1.0,0.4,0.0,0.4,1.4,1.4,
467,Isaac Jones,25.0,2TM,PF,4.0,1.0,4.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.3,0.5,0.5,0.5,0.0,0.5,0.3,0.0,0.0,0.0,1.0,1.3,
467,Isaac Jones,25.0,SAC,PF,3.0,1.0,5.7,0.3,0.7,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.3,0.7,0.5,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.3,1.0,
467,Isaac Jones,25.0,DET,PF,1.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
468,Andre Jackson Jr.,24.0,MIL,SG,12.0,0.0,6.4,0.4,1.3,0.313,0.2,0.7,0.25,0.3,0.7,0.375,0.375,0.3,0.3,0.75,0.4,0.4,0.8,1.3,0.4,0.2,0.4,0.9,1.3,
469,Ariel Hukporti,23.0,NYK,C,16.0,2.0,7.9,0.4,0.8,0.538,0.0,0.0,,0.4,0.8,0.538,0.538,0.3,0.5,0.625,0.9,1.5,2.4,0.5,0.1,0.5,0.6,1.3,1.2,
470,Caleb Martin,30.0,DAL,SF,22.0,0.0,9.1,0.4,1.7,0.243,0.1,0.6,0.154,0.3,1.1,0.292,0.27,0.3,0.4,0.875,0.5,1.0,1.5,0.9,0.5,0.1,0.4,1.6,1.2,
471,Jonathan Mogbo,24.0,TOR,PF,11.0,0.0,4.5,0.5,1.1,0.5,0.0,0.0,,0.5,1.1,0.5,0.5,0.1,0.1,1.0,0.5,0.8,1.4,0.5,0.1,0.3,0.1,0.5,1.2,
472,Hunter Sallis,22.0,PHI,SG,6.0,0.0,4.2,0.5,0.8,0.6,0.0,0.0,,0.5,0.8,0.6,0.6,0.2,0.3,0.5,0.0,0.2,0.2,0.7,0.0,0.2,0.8,0.3,1.2,
473,Johnny Juzang,24.0,MIN,SG,8.0,0.0,2.8,0.4,1.1,0.333,0.3,0.9,0.286,0.1,0.3,0.5,0.444,0.1,0.3,0.5,0.1,0.3,0.4,0.1,0.0,0.0,0.1,0.4,1.1,
474,Adou Thiero,21.0,LAL,SF,9.0,0.0,5.8,0.3,0.6,0.6,0.0,0.0,,0.3,0.6,0.6,0.6,0.4,0.6,0.8,0.4,0.2,0.7,0.1,0.3,0.0,0.3,1.0,1.1,
475,Hunter Tyson,25.0,DEN,PF,9.0,0.0,3.9,0.3,1.4,0.231,0.2,0.8,0.286,0.1,0.7,0.167,0.308,0.2,0.2,1.0,0.1,1.2,1.3,0.3,0.1,0.0,0.0,0.3,1.1,
476,Curtis Jones,24.0,DEN,SG,2.0,0.0,1.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,0.333,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,
477,Miles Kelly,23.0,DAL,PG,2.0,0.0,5.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.0,,0.5,1.5,2.0,0.0,0.0,0.0,0.5,1.0,1.0,
478,Drew Peterson,26.0,CHO,PF,5.0,0.0,11.8,0.4,3.0,0.133,0.0,2.2,0.0,0.4,0.8,0.5,0.133,0.2,0.4,0.5,0.4,1.0,1.4,0.4,0.6,0.2,0.0,0.6,1.0,
479,Drew Timme,25.0,LAL,PF,2.0,0.0,4.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.0,,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,1.0,
480,Bismack Biyombo,33.0,SAS,C,8.0,1.0,7.3,0.4,0.5,0.75,0.0,0.0,,0.4,0.5,0.75,0.75,0.1,0.3,0.5,0.3,0.5,0.8,0.4,0.4,0.1,0.4,1.3,0.9,
481,N'Faly Dante,24.0,ATL,C,4.0,0.0,3.8,0.3,1.0,0.25,0.0,0.0,,0.3,1.0,0.25,0.25,0.3,0.3,1.0,0.8,1.0,1.8,0.0,0.5,0.0,0.3,0.3,0.8,
482,Garrett Temple,39.0,TOR,SG,5.0,0.0,3.8,0.2,0.8,0.25,0.2,0.6,0.333,0.0,0.2,0.0,0.375,0.2,0.4,0.5,0.0,0.4,0.4,0.2,0.4,0.2,0.2,0.4,0.8,
483,Mohamed Diawara,20.0,NYK,SF,17.0,0.0,3.2,0.3,0.8,0.357,0.1,0.4,0.333,0.2,0.5,0.375,0.429,0.0,0.1,0.0,0.2,0.5,0.6,0.5,0.2,0.1,0.3,0.5,0.7,
484,AJ Johnson,21.0,WAS,SG,10.0,0.0,4.5,0.2,1.3,0.154,0.0,0.3,0.0,0.2,1.0,0.2,0.154,0.3,0.4,0.75,0.2,0.4,0.6,0.4,0.0,0.0,0.2,0.3,0.7,
485,Amari Williams,24.0,BOS,PF,6.0,0.0,5.2,0.2,0.3,0.5,0.0,0.0,,0.2,0.3,0.5,0.5,0.2,0.3,0.5,0.3,0.8,1.2,0.2,0.2,0.3,0.0,0.7,0.5,
486,Pacome Dadiet,20.0,NYK,SG,9.0,0.0,2.4,0.1,0.7,0.167,0.0,0.3,0.0,0.1,0.3,0.333,0.167,0.2,0.2,1.0,0.0,0.6,0.6,0.2,0.0,0.0,0.0,0.1,0.4,
487,Lachlan Olbrich,22.0,CHI,C,5.0,0.0,7.2,0.2,1.2,0.167,0.0,0.6,0.0,0.2,0.6,0.333,0.167,0.0,0.0,,0.6,1.6,2.2,0.6,0.0,0.0,0.4,1.6,0.4,
488,Jahmyl Telfort,24.0,LAC,PF,8.0,0.0,4.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.1,0.5,0.25,0.0,0.4,0.4,0.1,0.1,0.0,0.1,0.6,0.1,
489,Sharife Cooper,24.0,WAS,PG,4.0,0.0,2.5,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
490,Isaiah Crawford,24.0,HOU,SF,2.0,0.0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
491,Noa Essengue,19.0,CHI,PF,2.0,0.0,3.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,
492,Tosan Evbuomwan,24.0,NYK,SF,4.0,0.0,1.8,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.3,0.0,
493,Chucky Hepburn,22.0,TOR,PG,2.0,0.0,6.5,0.0,3.0,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.5,0.5,1.0,0.5,0.0,0.5,1.0,0.0,
494,Joe Ingles,38.0,MIN,SF,8.0,0.0,2.9,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.3,0.0,
495,Kasparas Jakučionis,19.0,MIA,PG,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
496,Trey Jemison,26.0,NYK,C,3.0,0.0,3.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.3,0.7,1.0,0.0,0.0,0.0,0.3,0.7,0.0,
497,Christian Koloko,25.0,LAL,C,2.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,
498,Chris Mañon,24.0,LAL,SG,2.0,0.0,3.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,
499,Alijah Martin,24.0,TOR,SG,2.0,0.0,3.5,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,
,League Average,,,,,,,,,0.471,,,0.36,,,0.549,0.545,,,0.788,,,,,,,,,,
