,INDEX,PLAYER_NORM,G_z,PTS_z,FG%_z,FT%_z,3PM_z,REB_z,AST_z,STL_z,BLK_z,TO_z,RANK
486,10507,tolu smith,-1.8287226067205649,-0.26794108975660547,0.37872474994470035,-0.025794655627610335,-0.3365607572573951,-0.03396326997456053,-0.38100626213680316,-0.5793756142671675,-0.2816632261251008,-0.043170366565226735,-0.9711835357624939
487,10315,jordan nwora,0.12724728084894082,-0.400269556007413,0.07515938037676945,0.1792866691296782,-0.1442742752547007,-0.3000055847622637,-0.352617715417696,-0.37935771196900264,-0.20561273372671401,-0.12373688790331498,-0.9948849235050253
488,10446,christian koloko,-0.859628435152037,-0.6470442633400001,0.47305802384578055,-0.01204166737958725,-0.5188768290821718,0.02686550049197455,-0.4395038735579936,-0.4644717129469452,0.35842841822798815,-0.3193984397243866,-0.9980477572853865
489,10525,isaiah mobley,-1.9620841899639403,-0.1974851225906348,-0.07318081052549827,-0.29980272148675696,-0.03459976329760834,-0.08008618384479053,0.05084375159022077,-0.051668808203924096,-0.11688715926192937,-0.21437422440866427,-0.999873512043715
490,10471,cam spencer,-1.4375286292066636,-0.289399759959439,-0.020962202034284137,0.3218727972893314,0.079347781592877,-0.41029950923455266,0.008691061007304057,-0.1410385092307636,-0.39257019420608164,-0.3337853185347595,-1.0048705012259407
491,10514,kobe brown,-0.566232952016611,-0.7006909388470842,0.07068860910183668,-0.048446636271413435,-0.3322877243240018,-0.27727835184070115,-0.33627279457942216,-0.4304261125557681,-0.26581937354210367,-0.30788893667608824,-1.0167506594200262
492,10406,jaylen clark,0.10946573641649082,-0.46464556661591394,0.09796031387892629,0.10890372927214735,-0.15709337405488039,-0.44973794283373475,-0.3362727945794223,0.7611699011354265,-0.37038880058988544,-0.40140364894351216,-1.0179623637987256
493,10462,cory joseph,-0.49510677428681105,-0.4828854362883225,-0.11386482912738598,0.04733888187952531,0.035193107947813995,-0.3795508999877326,0.1110618809943875,-0.051668808203924096,-0.33870109542389093,-0.22444503957592535,-1.0501868328334114
494,10479,ariel hukporti,-0.7707207129897868,-0.629162038170972,0.6366882525083181,-0.23006698107619178,-0.4647517452591912,-0.060032743031647066,-0.37756522617085075,-0.7751378165164353,0.5136981735413612,0.08775023060916663,-1.0623016982980118
495,10399,julian phillips,0.23393654744364106,-0.4610691215821084,0.0657707606994104,0.1208364690755792,-0.15282034112148715,-0.29465800054542546,-0.46961293826007694,-0.14954990932855794,-0.13589978236152614,-0.371191203441729,-1.0665432102938466
496,10526,jackson rowe,-1.7575964289907646,-0.38954022090599627,0.07560645750426245,-0.11235758165928643,-0.1343038650767832,-0.22647630178073774,-0.2631507803029341,0.1313262938986523,-0.27849445560850145,-0.2791151790553424,-1.0674055356518242
497,10416,jase richardson,0.4650966250654919,-0.7031944503707481,0.09331071175299617,0.1498390942927343,-0.33171798659954943,-0.6818230978445149,-0.4959368633996127,-0.6236348947756976,-0.4052452762724794,-0.3976630604528152,-1.0768013587245349
498,10346,oso ighodaro,0.26949963630854135,-0.5766533224473714,0.5159977497727481,-0.16178008488212964,-0.55781969740696,0.05465166961867085,-0.2369715350846941,-0.24394907404954877,0.12710817051622833,-0.22787827201930977,-1.0860109055404734
499,10546,chris livingston,-1.2952762737470633,-0.4703678786700028,-0.046892675428893686,0.07197291082966112,-0.37359370934680286,0.05560876565748014,-0.29842139895394604,-0.17082840957304352,-0.3608824890400871,-0.13380770307057602,-1.0953055433536945
500,10314,kasparas jakucionis,-0.05056816347555971,-0.6180750585661746,-0.06066265095568632,0.15805043727611293,-0.2718955255320445,-0.47874858721008223,-0.03587035475177932,-0.6176769147072417,-0.4362992273351541,0.05955194814083593,-1.1311649405578164
501,10438,johni broome,-1.0641161961252128,-0.6606347544684614,0.1997150680963948,-0.1418051564962305,-0.5131794518376477,-0.26444414972028935,-0.48871068787111266,-0.6832146954602573,0.10492677690003227,-0.3412664955161533,-1.1317690100404585
502,10541,jamaree bouyea,-1.6509071623960645,-0.6541971534076113,-0.012914813739405298,-0.020536160121013256,-0.35792592192436107,-0.44104811848137254,-0.16766203224775553,-0.33254501143113413,-0.2531442914757058,0.007183709271078378,-1.132732383072962
503,10501,johnny davis,-0.3172913299623105,-0.47537490171733077,-0.06379219084813922,-0.1398231081898978,-0.293830427923463,-0.2906473123827966,-0.3465959024772793,0.12707059384975528,-0.09470576564573331,-0.32515319124853576,-1.134285559241434
504,10441,lindy waters,-0.13058511342158483,-0.45570445403140003,-0.09338869668819404,0.09373499223388608,0.20753876959467354,-0.3835615881503613,-0.3311112406304936,-0.34956781162672274,-0.20561273372671401,-0.371191203441729,-1.1499035269028706
505,10506,kylor kelley,-1.6953610234771896,-0.36021337162879014,0.46885549884734395,-0.09395284738619657,-0.35365288899096786,0.3223195284722881,-0.2743341471922793,-0.5580971140226818,0.016201202435247565,-0.1640201485723591,-1.1695272013328488
506,10543,deandre jordan,-1.7398148845583148,-0.5755153626638877,0.5865261988035728,-0.3485044798709336,-0.5331202721934826,0.5141641122513603,-0.3044432118943626,-0.5580971140226818,0.17147095774862067,-0.09352444240153185,-1.1794494724788336
507,10448,kyle lowry,-0.44176214098946076,-0.684596936194959,-0.13139025252512185,0.17483717293178833,-0.11293870040981725,-0.4804865520805546,0.11536317595182796,-0.043157408106129905,-0.2689881440587031,-0.20574209712244063,-1.1938849335185826
508,10539,joe ingles,-0.8507376629358121,-0.8008313997936414,-0.06343452914614506,0.14288170023785185,-0.18130722734410856,-0.5713954837668049,0.007830802015816018,-0.4346818126046655,-0.465451916087869,-0.1611427728102846,-1.202119182106027
509,10542,ron harper,-1.8287226067205649,-0.3577098601051261,-0.5782885491673959,0.30585461097692795,-0.234007966855958,0.08836271898561457,-0.015396190754362502,-0.5283072136804019,-0.22779412734291024,-0.26472830024496946,-1.2065367359645922
510,10508,daeqwon plowden,-1.7575964289907646,-0.29834087254395325,0.35011181378513107,0.2413773660729598,0.0807721259040082,-0.35749211509327494,-0.3939101470091245,-0.6389554149517273,-0.3165197018076949,-0.19710996983621687,-1.232263647540148
511,10414,pj hall,-1.2508224126659382,-0.3341053228820093,0.3666536675023822,0.08220675208480792,-0.2624948530785795,-0.040647750245608315,-0.32164839172412457,-0.6815124154406985,0.1809772692984189,-0.28055386693637974,-1.23633082981511
512,10513,dominick barlow,-1.099679284990113,-0.4592808990652056,0.29690963561343175,-0.04399714007352359,-0.4319918261031767,-0.0232681015408841,-0.35003693844323175,-0.4431932127024596,0.16830218723202117,-0.42010659139699685,-1.2446151294086039
513,10403,aj johnson,-0.12169434120535967,-0.33410532288200934,-0.0983065450906198,0.19485990582229265,-0.1813072273441085,-0.4691229356197735,0.020734686888137403,-0.48149451314253366,-0.37038880058988544,-0.04460905444626404,-1.252685442987969
514,10476,pj tucker,-1.4286378569904388,-0.7833068191279938,-0.1426565961379526,0.298492717267692,-0.2040967363222056,-0.014578277188522094,-0.43090128364311264,-0.051668808203924096,-0.11688715926192937,-0.3352240064157967,-1.2535284469832653
515,10520,tosan evbuomwan,-1.206368551584813,-0.28761153744253626,0.038856717624315834,0.044790534057097424,-0.19412632614428815,-0.11751927336265824,-0.23820326954977933,-0.14103850923076378,-0.13906855287812553,-0.09352444240153185,-1.2583382344112595
516,10469,taj gibson,-0.9396453850980623,-0.5655013165692321,0.1052029633443169,-0.08036165899991464,-0.44338658059222524,0.1959828513494844,-0.3285304636560294,-0.4091476123112825,0.2601965322134052,-0.07338281206700975,-1.2651237680233167
517,10447,ousmane dieng,-0.868519207368262,-0.45928089906520553,-0.004420348317033114,0.0838247507022224,-0.10581697885416182,-0.22647630178073774,-0.24078404652424365,-0.24743101045319185,-0.21828781579311188,-0.212935536527627,-1.2674809937469982
518,10518,hunter tyson,-1.1174608294225628,-0.5629978050455684,-0.1327314839076019,0.06986951262702222,-0.13145517645452115,-0.27727835184070115,-0.42746024767716034,-0.5240515136315049,-0.2626506030255042,-0.31939843972438653,-1.2702967152202171
519,10537,jalen hood schifino,-1.3841839959093136,-0.26257642220589683,-0.2446795966319168,0.06517731663652016,-0.10439263454303079,-0.38423003617746615,0.03277831276897075,-0.37935771196900264,0.016201202435247565,0.03739615477286163,-1.2726307515102617
520,10404,nikola topic,-0.0327866190431094,-0.4578503210516832,0.037604901667334635,0.16484603146925372,-0.3038008381013804,-0.6013419553810991,-0.010578740402029165,-0.4806433731327541,-0.4274266698886756,-0.15999182250545468,-1.2921723109303591
521,10360,andre jackson,-0.03278661904310972,-0.6738676010935422,0.1609981888554773,-0.1898192654680059,-0.28813305067893874,-0.0894444562242575,-0.19260954300091032,-0.14529420927966094,-0.24363797992590744,-0.07050543630493525,-1.2962774066766465
522,10512,naeqwan tomlin,-1.7487056567745396,-0.03904860759304657,-0.013361890866898297,0.053285026798523594,-0.19555067045541918,0.19197216318685534,-0.3474561614687674,-0.596398414462756,-0.12639347081172778,-0.212935536527627,-1.2965510200337484
523,10353,daron holmes,0.20726423079496592,-0.45284329800435547,0.26042814200998093,0.004866418172394494,-0.46731556501922716,-0.2513425683890356,-0.453784172816696,-0.6593827751864334,0.22470630242749137,-0.21034589834175985,-1.2969013602369617
524,10495,jordan mclaughlin,-0.8863007518007122,-0.6506207083738057,-0.02051512490679079,0.071083011590083,-0.10581697885416182,-0.5479998028181376,0.12396576586670889,0.06749079316519532,-0.37355757110648496,-0.27767649117430515,-1.309477167076696
525,10545,james johnson,-1.7398148845583148,-0.5379626898089289,-0.18584424665380236,-0.026846354728929784,-0.33371206863513286,-0.3467969466595983,-0.12378882368186261,-0.14103850923076378,0.03838259605144374,-0.002887105896182554,-1.3267753251030614
526,10442,bojan bogdanovic,-0.8507376629358121,-0.400269556007413,0.05325260112959915,0.11133072719826904,-0.04457017347552583,-0.6743364799409414,-0.47305397422602935,-0.6772567153918013,-0.5383336379696564,-0.22444503957592532,-1.3275270505357044
527,10487,isaac jones,-0.815174574070912,-0.3984813334905101,0.6116519333686948,-0.06786261968038762,-0.41489969436960383,-0.2913157604099016,-0.4498269814558508,-0.6644896152451101,-0.0028114206643491835,-0.20574209712244051,-1.3379415461878692
528,10396,derrick rose,-1.1174608294225628,-0.28761153744253626,0.07515938037676945,0.26281584775370215,-0.293830427923463,-0.5339623942489372,0.27967264332605407,-0.6772567153918013,-0.4274266698886756,0.02732533960560058,-1.358440241862074
529,10544,jacob toppin,-1.5353271235851391,-0.6381031507554862,0.00809781125277849,0.22600637920752206,-0.22973493392256486,-0.4022781329092954,-0.3465959024772793,-0.5580971140226818,-0.35771371852348766,-0.30645024879505095,-1.3875692487573348
530,10536,tyson etienne,-1.6953610234771896,-0.37702266328767664,-0.22974722057364183,0.13560070645948644,0.10783466781549851,-0.5573580751976046,-0.2433648234987079,-0.4644717129469452,-0.3196884723242943,-0.15826539704821,-1.4159675907559457
531,10390,maxime raynaud,-0.21060206336760992,-0.5404662013325928,0.09518843568846788,0.07423810889404149,-0.3038008381013804,-0.09786690136577775,-0.5055717641042793,-0.6534247951179774,0.025073759881726033,-0.21236006137521207,-1.4512499125531266
532,10390,maxime raynaud,-0.26394669666496023,-0.4803819247646586,0.05763395697903324,0.02327115244548451,-0.277877771638795,-0.07540704765505707,-0.41765329517419597,-0.6117189346387857,0.051691432221161446,-0.07942530116736639,-1.4690828821298785
533,10511,colby jones,-1.6509071623960645,-0.5862446977653047,0.04296982719725375,-0.07676161207616747,-0.3251660027683465,-0.2819574880304346,-0.2511071544221008,0.07600219326298951,-0.06935560151293765,-0.2273224153379999,-1.486782270686229
534,10483,liam mcneeley,0.09168419198404083,-0.673152312086781,-0.14453432007342412,0.20618589614419452,-0.23201388482037458,-0.47126196930650865,-0.453784172816696,-0.7368365160763611,-0.4096815549957187,-0.23451585474318634,-1.4979779617343827
535,10497,dillon jones,-0.4773252298543607,-0.6577735984414169,-0.09383577381568738,-0.09820009375690948,-0.2981034608568562,-0.033963269974560735,-0.11260545679251745,-0.28147661084436876,-0.33870109542389093,-0.14387851823783707,-1.5142805464591316
536,10352,rasheer fleming,0.05612110311914086,-0.6906768927524286,0.17906010480620535,0.009963113817250097,-0.3237416584572154,-0.31965795675914427,-0.5958989582105293,-0.4210635724481945,0.09161794073031455,-0.3130682130478224,-1.5265809654722995
537,10453,asa newell,-0.33507287439476047,-0.7432506347493709,0.11897293887110988,0.0714066113135661,-0.4533569907701427,-0.45348125178552146,-0.609146946679446,-0.6415088349810656,-0.16124994649432167,-0.4339179950549549,-1.5721437678399481
538,10532,jeff green,-0.8507376629358121,-0.4753749017173309,0.09036000271154043,0.13843220403996198,-0.19127763752202606,-0.4484010467795252,-0.43778335557501746,-0.7453479161741554,-0.1992751926935151,-0.3553656367503188,-1.6640212315114646
539,10527,adou thiero,-0.3884175076921105,-0.7908173536989858,0.09018117186054328,-0.0240148571484544,-0.5191616979443981,-0.5479998028181376,-0.5392939165706127,-0.39127367210591457,-0.2721569145753025,-0.37147894101793644,-1.6649464428270575
540,10524,yuki kawamura,-1.3308393626119635,-0.4896806818525532,-0.16045026581218466,0.11638697287768919,-0.09727091298737557,-0.4350320862374296,0.06976944940295882,-0.4772388130936365,-0.37038880058988544,-0.19567128195517955,-1.668473003295229
541,10540,orlando robinson,-1.6686887068285143,-0.5361744672920261,0.09438369685897985,0.07957750433150931,-0.3935345297026378,0.03822911695275592,-0.24164430551573168,-0.5666085141204761,-0.15174363494452345,-0.14387851823783707,-1.836497891708226
542,10480,doug mcdermott,-0.7796114852060118,-0.3859637758721906,-0.018726816396817583,-0.0933460979046661,0.30866721568497923,-0.6643097595343697,-0.4016524779325174,-0.69427951558739,-0.46862068660446843,-0.37119120344172907,-1.9457927112939088
543,10517,garrett temple,-1.3841839959093136,-0.6810204911611533,-0.27579616470544865,0.14935369470750984,-0.29098173930120086,-0.42366846977664835,-0.16766203224775542,0.1313262938986523,-0.2975070787080981,-0.2431479820294101,-2.010020044771773
544,10481,yanic konan niederhauser,-1.0463346516927625,-0.8934613261692066,0.3036157925258311,-0.05940857690439659,-0.5849664051186535,-0.5489356300560843,-0.6476865494981126,-0.8381221772401126,0.12267189179298908,-0.36342228888412764,-2.2701865597198947
545,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-3.2624351142966845
546,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-4.045419541727889
547,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-5.089398778302828
548,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-5.219896182874695
549,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-5.350393587446563
550,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-5.741885801162166
551,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-6.68146711407961
552,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-6.68146711407961
553,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-6.733666075908357
554,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-7.203456732367081
555,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-7.43835206059644
556,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-7.43835206059644
557,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-7.6210484269970555
558,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-7.751545831568923
559,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-7.777645312483296
560,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-7.829844274312043
561,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-7.882043236140792
562,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.03864012162703
563,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.064739602541405
564,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.090839083455778
565,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.116938564370152
566,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.116938564370152
567,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.143038045284527
568,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.195237007113272
569,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.195237007113272
570,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.221336488027646
571,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.221336488027646
572,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.24743596894202
573,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.325734411685138
574,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.40403285442826
575,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.456231816257006
576,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.638928182657622
577,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.691127144486368
578,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.743326106315115
579,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.76942558722949
580,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.795525068143863
581,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-8.978221434544476
582,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-9.134818320030718
583,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-9.213116762773836
584,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-9.265315724602585
585,10193,player,-2.184353495369566,-1.2890161469081072,-1.3644289701515637,-1.002863570718795,-0.5929427332609875,-0.978480332273617,-0.713926491842696,-1.1241052205259994,-0.5383336379696564,-0.6272776462663668,-9.552410014660692
