INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10535.0,jordan miller,31.200000000000003,8.52,6.371428571428571,2.4057142857142857,1.3628571428571428,0.6228571428571428,0.2142857142857143,0.4914285714285714,0.4432857142857143,0.8171428571428572,0.9857142857142858,-2.8739906484679736,507
10424.0,jett howard,55.2,12.94,7.814285714285713,2.1657142857142855,1.337142857142857,0.4257142857142856,0.3142857142857143,1.5285714285714285,0.3935714285714285,0.6764285714285714,1.0114285714285711,-2.891178304678122,508
10536.0,tyson etienne,11.0,10.36,7.285714285714285,1.7999999999999998,1.5628571428571427,0.4428571428571428,0.1971428571428571,1.4057142857142857,0.3625714285714285,0.804142857142857,0.9314285714285714,-2.8969914594739965,509
10544.0,jacob toppin,14.6,3.78,5.199999999999999,2.462857142857142,1.22,0.38,0.1628571428571428,0.7285714285714285,0.4385714285714285,0.868,0.6371428571428571,-2.937746999042346,510
10360.0,andre jackson,48.4,13.42,4.914285714285714,3.8,1.731428571428571,0.657142857142857,0.2657142857142857,0.6114285714285713,0.4874285714285714,0.5742857142857143,1.1057142857142856,-2.952008350255234,511
10505.0,tristan thompson,44.0,9.7,5.800000000000001,6.68,1.7200000000000002,0.36,0.5800000000000001,0.16,0.525,0.3088,1.02,-3.0064761376156928,512
10545.0,james johnson,10.0,4.1,6.0,2.7,1.96,0.6599999999999999,0.52,0.52,0.3766,0.6894,1.24,-3.043439242159024,513
10425.0,cody williams,65.2,19.68,6.257142857142857,2.74,1.5371428571428571,0.5514285714285714,0.3885714285714285,0.9485714285714286,0.3452857142857143,0.7314285714285713,1.0085714285714285,-3.0520305543302766,514
10518.0,hunter tyson,24.0,7.1,5.799999999999999,2.997142857142857,0.9514285714285712,0.4028571428571428,0.2485714285714285,0.9257142857142856,0.3935714285714285,0.7577142857142857,0.6114285714285714,-3.0952982249654477,515
10404.0,nikola topic,48.400000000000006,15.52,6.640000000000001,1.612,2.3360000000000003,0.432,0.1,0.58,0.448,0.8248,0.928,-3.118379706092823,516
10497.0,dillon jones,38.400000000000006,11.4,5.042857142857143,4.0371428571428565,1.9971428571428569,0.5657142857142857,0.18,0.5914285714285714,0.4059999999999999,0.639,0.96,-3.241441216228227,517
10486.0,rayan rupert,45.400000000000006,12.38,6.3999999999999995,2.96,1.4314285714285715,0.5285714285714286,0.1485714285714285,0.7828571428571428,0.4024285714285713,0.7765714285714285,1.062857142857143,-3.2586872542984593,518
10361.0,nique clifford,59.2,14.6,5.38,2.944,1.36,0.436,0.224,0.588,0.4624,0.75,0.94,-3.2830928076380066,519
10392.0,noa essengue,62.8,15.8,6.32,2.604,0.66,0.512,0.288,0.388,0.4649999999999999,0.7105999999999999,0.6399999999999999,-3.3201823130238695,520
10434.0,danny wolf,45.0,15.5125,5.525,3.6625,1.4375,0.3375,0.5375,0.4,0.4755,0.6214999999999999,1.0875,-3.3453820714890585,521
10514.0,kobe brown,36.400000000000006,6.78,4.7,2.997142857142857,1.2542857142857142,0.4657142857142857,0.2457142857142856,0.5228571428571429,0.4585714285714286,0.6741428571428572,0.6342857142857142,-3.3601165210353146,522
10480.0,doug mcdermott,31.6,9.9,7.2142857142857135,1.3428571428571427,1.0371428571428571,0.2885714285714285,0.0628571428571428,1.8085714285714285,0.43,0.6424285714285713,0.5085714285714285,-3.365685870074537,523
10539.0,joe ingles,30.0,5.96,3.899999999999999,1.74,2.3971428571428572,0.4628571428571427,0.0657142857142857,0.8257142857142856,0.4157142857142856,0.8092857142857143,0.9257142857142856,-3.5154574096700832,524
10502.0,bryce mcgowens,40.8,8.379999999999999,6.114285714285714,2.017142857142857,1.082857142857143,0.3942857142857143,0.2114285714285714,0.6085714285714284,0.4391428571428571,0.7781428571428571,0.6914285714285713,-3.5311993579890593,525
10438.0,johni broome,25.2,11.76,5.02,3.0519999999999996,0.748,0.296,0.5800000000000001,0.16,0.4998,0.6082,0.5680000000000001,-3.558939720115842,526
10499.0,joan beringer,47.2,10.72,2.5200000000000005,2.4080000000000004,0.28,0.364,0.76,0.0,0.5469999999999999,0.5721999999999999,0.304,-3.5678851679091412,527
10439.0,thomas sorber,40.0,10.4,3.6,2.1,0.6,0.4,0.5,0.1,0.515,0.712,0.6,-3.7132147677781218,528
10453.0,asa newell,41.6,11.56,4.36,2.244,0.348,0.3239999999999999,0.34,0.28,0.474,0.7588,0.384,-3.834696884820025,529
10442.0,bojan bogdanovic,30.0,13.9,7.1,1.3,0.8,0.3,0.0,1.1,0.453,0.787,0.8,-4.0161530735270405,530
10541.0,jamaree bouyea,12.0,6.28,5.071428571428571,2.297142857142857,1.814285714285714,0.5314285714285715,0.2571428571428571,0.4714285714285714,0.4318571428571428,0.6938571428571428,1.2599999999999998,-4.0711484101053,531
10416.0,jase richardson,59.6,12.52,4.68,1.2680000000000002,0.724,0.336,0.12,0.524,0.4658,0.8142,0.4559999999999999,-4.081186679812371,532
10314.0,kasparas jakucionis,48.0,15.24,5.36,2.136,2.252,0.3399999999999999,0.092,0.644,0.4166,0.8200000000000001,1.364,-4.1849692597120915,533
10418.0,nolan traore,60.4,18.02,7.140000000000001,1.2720000000000002,3.0280000000000005,0.432,0.096,0.8400000000000001,0.406,0.7076,1.64,-4.304624854976281,534
10483.0,liam mcneeley,51.2,14.36,4.92,2.168,0.8640000000000001,0.26,0.116,0.724,0.3898,0.8540000000000001,0.78,-4.363190899279941,535
10474.0,kenyon martin,30.0,10.8,3.3,1.7,0.7,0.3,0.2,0.2,0.546,0.672,0.4,-4.42886185988273,536
10527.0,adou thiero,40.400000000000006,10.96,3.979999999999999,1.84,0.58,0.492,0.24,0.148,0.4648,0.6914,0.508,-4.4415133140617105,537
10481.0,yanic konan niederhauser,25.6,8.56,3.16,1.836,0.22,0.192,0.596,0.016,0.533,0.6664000000000001,0.524,-4.509768899642062,538
10410.0,drake powell,50.400000000000006,14.82,3.3999999999999995,1.576,0.56,0.348,0.32,0.512,0.4474,0.6222,0.372,-4.6989032461193885,539
10454.0,micah peavy,42.400000000000006,11.88,3.84,1.512,0.784,0.52,0.116,0.3359999999999999,0.4616,0.6696,0.632,-4.784104352269498,540
10529.0,sion james,24.8,10.68,2.6,1.508,0.936,0.32,0.116,0.256,0.4546,0.766,0.444,-4.862457277235267,541
10421.0,alijah martin,36.8,10.08,3.7,1.32,0.5640000000000001,0.36,0.088,0.5840000000000001,0.4288,0.7252,0.42,-4.907728841911872,542
10493.0,hugo gonzalez,46.400000000000006,13.92,3.68,1.884,0.8559999999999999,0.344,0.292,0.504,0.3893999999999999,0.7326,0.812,-4.931618454035211,543
10503.0,chaz lanier,37.6,9.26,3.66,0.96,0.312,0.22,0.032,0.724,0.4126,0.7828,0.304,-5.240307629854566,544
10485.0,noah penda,44.8,10.56,2.9,1.6760000000000002,0.808,0.34,0.236,0.3239999999999999,0.4134,0.6779999999999999,0.636,-5.376209053514049,545
10504.0,will riley,43.2,11.12,3.76,1.492,0.732,0.14,0.112,0.448,0.4098,0.7218,0.552,-5.733942573513887,546
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
10193.0,player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.272834955847658,547
